time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
1186.25,3169.730341077065,64.70588589074822,39.933652379952015,1019.7933667679232,0.3501510699730282,130.9916335424675,0.007226841522963264,300.62205012153794,0.0010975016379957431,23.894919905226107,37.97240569177263,0.0007645276901352453,0.22952510401909917,12546.00123679519
1193.2692307692116,4413.079319708554,48.198248435470276,39.232876049026544,1010.2600283817352,0.5541333183303239,110.62795003938542,0.007217983267967028,306.6191400020413,0.0008146584631915083,17.736828861253358,37.586847774095936,0.0009057365556359908,0.14073887808009972,16849.555168739847
1200.2884615384232,5476.552020144949,35.90200675360002,38.402285323590796,994.919402101347,0.842372471568671,97.86950933359078,0.00725473028138161,311.4759031687472,0.0006087626957115219,13.339705444111924,35.79219253483503,0.0010253961607047926,0.09187069084116758,13047.06151131518
1207.3076923077178,6372.65125365356,26.74275789620763,37.44647873067478,974.4845550973795,1.19293309601303,91.0310206427872,0.007364617238487944,314.3191683891371,0.0004857998021913034,11.355429728816247,33.14928135829818,0.0011050135933811738,0.06499445881176788,10756.654183644152
1214.3269230769295,7122.0714787622655,19.92019846706625,36.369293593791994,949.5772474649617,1.587025125568961,88.7316563583906,0.007571552871526831,315.2082105857834,0.0004301837991711933,11.361238768107501,30.220952438121778,0.0011364343715474297,0.05023270650571245,10223.981963163133
1221.346153846141,7728.221957847815,35.42449076845228,35.13003439891536,920.137739215034,2.0552742095041974,91.0667704632185,0.007820909331696563,313.8496985083281,0.0004401341412524225,13.358819068899658,27.273740949167205,0.001111777940028777,0.04214878132089691,11323.095543579604
1228.3653846153527,8133.389402203087,138.3794404799621,33.60363870595788,891.2758227486609,2.7108954335269697,100.58002329091447,0.007929260377268503,308.8981664797674,0.000539308823837484,18.295070446074064,24.372210448690225,0.0010096784236761907,0.03775631855221499,15235.833416020238
1235.3846153846473,8341.012849505416,317.04335626175754,31.797368821739195,875.3651680599594,3.501562549098539,116.16426832380463,0.0077872958346517085,300.8951221920756,0.0007026339252205689,25.281940739057767,22.05271146521554,0.0008749115421380254,0.035362708981821,22126.681782317384
1242.403846153859,8367.532513232743,550.8759430461918,29.72654078661936,881.3078288575811,4.365577056893589,137.4227639655089,0.007423561206833404,290.56006321071936,0.0009000461284884602,33.47104478110407,20.582915153260053,0.0007393720809178117,0.03404667305908715,31572.667517211026
1249.4230769230705,8224.702789095885,817.3293382162742,27.442993260251914,913.7320100501024,5.241024931064202,164.88150934047187,0.006924589403644559,278.7054811134821,0.0011041150630027136,42.14980708670229,19.967305474144037,0.0006157904190547724,0.033314670777916194,43148.56335472644
1256.4423076922822,7944.386330699887,1082.1320783336407,25.06101915342385,973.4398923377606,6.032685073323896,198.41382695458233,0.006370291672747626,266.6157413947847,0.0012848011145276611,50.38716812934689,20.114310070173453,0.0005112814347290451,0.0328988375475278,55695.90098955581
1263.4615384615768,7531.807193460149,1327.9741190943337,22.64850433370744,1055.342704746495,6.704379433025972,239.47526218888214,0.005797530360602783,255.0936144654064,0.0014322169729930445,57.94538354630783,20.685805920047244,0.0004233218346638627,0.032658932549852845,68705.83495906975
1270.4807692307884,7000.104380995049,1543.0521044577808,20.250719681118774,1151.7403570041515,7.242527362373423,289.7856919596002,0.0052231896651682794,244.7891490543334,0.0015438786105110773,64.85411123790516,21.387376981802674,0.00034960733310124406,0.03251733020638067,82270.65640169194
1277.5,6382.519746912523,1717.4052446152282,17.908796342286713,1253.6020692119941,7.638474835020265,350.451572637544,0.004659227158014799,236.33223438850453,0.0016191659973370566,71.22329712132233,22.047359342197602,0.0002889186780077751,0.032430561678068,96504.36565833156
1284.5192307692116,5718.413297204612,1845.9332352003244,15.655130724350423,1351.1735505415986,7.892778819153924,422.0168912885761,0.0041144827453487255,230.22382073634898,0.0016598789071131314,77.28644992513001,22.5870889420475,0.00023980246762245037,0.032374921868199055,111798.37866735953
1291.5384615384232,5047.210322816656,1926.7839471691648,13.518885394859936,1435.4202758542324,8.008157450085175,503.9141258486412,0.003596473539372965,226.85344486209092,0.0016683463341531295,83.31305904853512,23.028622272622655,0.0002007399166092237,0.032337397351163415,128642.349048542
1298.5576923077178,4400.687264831119,1960.8211301473548,11.528297616277667,1499.0406006973678,7.9875313482084955,594.1270462901248,0.0031120009746148968,226.46264416334668,0.0016469507802448053,89.56453357545179,23.455778032741193,0.0001701964093500113,0.03231087713139104,147389.03982154117
1305.5769230769295,3796.8133513654298,1952.10676986037,9.70455871875051,1536.78367560502,7.839274941474959,689.6444795702955,0.002665905647986587,229.04032240686507,0.0015991386197070833,96.32552424255199,23.963775400939735,0.00014658022387209265,0.032291500547094766,168591.5878002646
1312.596153846141,3264.0740182449376,1898.29060334274,8.091823070953884,1551.0574574575126,7.547591568374669,781.3876707568962,0.002267406543018855,234.86219818210637,0.0015232230705861701,103.2815661352015,24.793119977311203,0.00012932417645713381,0.03227627995331409,189701.84673598636
1319.6153846153527,2839.1380003491736,1793.3017635481617,6.763694315756885,1555.0859505150768,7.076954425720043,851.7286119101025,0.001932007755351888,244.56040960144807,0.0014134389004014788,109.13804429574554,26.149344134579405,0.00011861368276651615,0.032263261402668254,200860.7687129449
1326.6346153846473,2485.122083628567,1661.0499305916135,5.6726240121571365,1546.3437546148614,6.505434675374747,902.2914307089985,0.0016503897040589823,256.6062879456248,0.0012865372733025016,114.43386231349241,27.69020213436926,0.0001119487724518298,0.032253235616137556,209004.3464404243
1333.653846153859,2183.4608260797563,1517.4225745535994,4.7734955831970405,1524.216072546441,5.8923218370289,935.3483170440572,0.0014133995959092634,269.71116446972616,0.0011546654781834586,119.47939892712087,29.292976754311407,0.00010798000763863993,0.032245793989810013,215742.37374095691
1340.6730769230705,1927.4546002572017,1371.380825384906,4.032813055169378,1490.7435089291046,5.274292268085826,951.9559963563707,0.0012141179991356174,283.0263129113607,0.0010248783051222195,124.21746665695446,30.97074555137396,0.00010608364629182666,0.03224017847858372,220869.98362476908
1347.6923076922822,1745.41702476615,1221.4588301076583,3.4485123020251724,1458.1495725687446,4.652597746166478,944.2278482530744,0.0010528780543532024,297.26418444769234,0.0008961719285841746,127.0697565619787,33.13932448754324,0.00010693656136710297,0.03223500289323839,216147.97274582591
1354.7115384615768,1627.4570556285996,1076.5738244107276,2.9910968434209244,1428.2961118443186,4.053499530478084,915.8074349916993,0.0009236857334854093,311.84577868669896,0.0007734974306113979,127.87262617016852,35.61335111476929,0.0001102419463587056,0.03223029204509938,205552.2206143696
1361.7307692307884,1565.0179354042903,943.4496378726731,2.6302937053207858,1400.6872491898837,3.498077902780247,872.6532029645381,0.0008198844328634277,326.1261232221443,0.0006609360865502254,126.82751131856085,38.234341479893956,0.00011568052160917934,0.03222603266204742,192435.49463953686
1368.75,1557.8186203676944,825.0186215802621,2.3439760474191886,1375.6786495783347,2.996011212563999,819.3502195677574,0.0007364046839015266,339.8194717711919,0.0005601711664507185,124.04010861839161,40.947373930086066,0.00012319172824946456,0.03222202979091327,177610.98713698317
1375.7692307692116,1689.6455336299705,714.1995817296613,2.129557171680196,1362.1066701802094,2.537246687053576,751.507754987548,0.0006736177006293444,354.8666590671181,0.00046758730258232,117.63512009200204,44.67420564686959,0.00013427547332021196,0.03221688814886093,155930.07746142853
1382.7884615384232,2073.7307541369214,605.8366682387145,1.9824525857804247,1365.4615150919951,2.116667418229644,668.0055190185367,0.0006317680127952964,373.0577760919797,0.0003809876539925946,106.23555718618212,49.809918634755036,0.00015100779693771866,0.032209554026693836,127287.47622398967
1389.8076923077178,2797.913521658269,491.541753086306,1.8873639385336511,1382.0894480906302,1.7392605045593745,575.185844149617,0.0006078161033377419,394.58578038830586,0.0003013690094763638,90.33219843169962,55.813944402814116,0.00017528924004216382,0.032199428840163316,98767.40784268499
1396.8269230769295,3885.758083139121,368.25395688811784,1.8340443914138127,1407.5999627525787,1.404613181263231,477.1496216534069,0.0006000087650109676,420.0937644551237,0.00022839128852931339,70.1709280914329,62.07066203003254,0.00021113478924570205,0.03218449691673019,71571.02419655673
1403.846153846141,5035.953703873764,274.30573675178323,1.809331847477881,1437.0750801719985,1.1154757325193367,381.36848201097985,0.0005980071681324686,443.62453771332866,0.00016953131519639825,52.08679282163456,67.24397266608383,0.0002639225025505558,0.0321628260994929,49108.63483521682
1410.8653846153527,6004.342910614755,204.32540046758788,1.7898941016320176,1457.759086845849,0.8826253857391134,302.3046741272542,0.000596012340820878,461.9767286291059,0.000125840468860666,38.66321937353878,69.64133753531004,0.0003326164538249413,0.032137936602759314,36022.65366026634
1417.8846153846473,6817.631785540588,152.19830897620926,1.7720434172685,1470.132390328804,0.6974417999337139,238.87814633286231,0.0005940286263666086,476.1227726694115,0.00009340943049177106,28.699108763329722,70.07211907646855,0.00042044488167287535,0.032108584549813475,26604.111757638162
1424.903846153859,7497.631661912076,113.36977782638891,9.328011188323536,1467.9424533586919,0.6024555815144361,206.34477683117527,0.0005920726040556745,482.06056865690715,0.00007828848548171407,24.053350372947623,67.42568229454271,0.008540860773925204,0.024960647050875556,12098.518444247067
1431.9230769230705,8038.56638152459,84.44710464170673,23.940270285796732,1453.5282060088136,0.5882462990555276,201.47800937498457,0.0005900974810517019,480.45244000521797,0.00007754460376802478,23.82480019235211,62.59307364945361,0.02742739811842998,0.013742656870027008,0
1438.9423076922822,8312.972042112233,65.72901353009568,32.986307080840554,1439.112151006076,0.574372151192747,196.72602759854993,0.0005881289469539772,478.8496759859596,0.00007680779027133535,23.59842165039482,59.15021429222386,0.045954161389800616,0.007566335017772536,0
1445.9615384615768,8072.939537019257,62.66503413105626,32.657284599860255,1424.7577023807012,0.560825233572019,192.0861242115273,0.0005861669797822335,477.2522587029831,0.00007607797783083606,23.374194112592118,56.93540378619627,0.0641280040088289,0.004165819327529669,0
1452.9807692307884,6717.540168491387,59.74388313085873,32.33154395921604,1410.5464324474308,0.547597828268751,187.5556557768294,0.0005842115576296024,475.6601703198948,0.00007535509992389231,23.152097140532987,56.77256482373386,0.08195564884325028,0.0022935874011630903,0
1460,5589.7044327371,56.95890253708122,32.00905242413183,1396.4769130678012,0.5346823993898354,183.13204120428352,0.0005822626586622181,474.07339305974756,0.00007463909065992845,22.93211049000027,56.61019159130804,0.09944369069595649,0.0012627871621819883,0
1467.0192307692116,4651.225725737297,54.30374472182548,31.68977758634898,1382.5477303485034,0.5220715887809636,178.81276028035737,0.0005803202611190808,472.4919092049133,0.00007392988477445645,22.71421410913593,56.44828275690061,0.11659859874368164,0.0006952564424460103,0
1474.0384615384232,3870.3121090012705,51.77235795393714,31.37368736086547,1368.7574844991393,0.5097582118343803,174.59535223229267,0.0005783843433117763,470.9157010968725,0.00007322741762311892,22.49838813661078,56.286836992303186,0.13342671893029784,0.00038278938465563755,0
1481.0576923077178,3220.509324705974,49.35897260565539,31.060749982708135,1355.1047896913685,0.4977352533955529,170.477414326109,0.0005764548836242289,469.344751135993,0.00007253162517578748,22.284612899811545,56.125852973104045,0.14993427631449904,0.00021075347750608713,0
1488.0769230769295,2679.8046303343353,47.05808800238234,30.75093400375504,1341.5882739203082,0.4859958637670671,166.45660049791806,0.0005745318605125377,467.77904178141034,0.00007184244401076108,22.072868913057796,55.96532937868499,0.16612737737179703,0.00011603516205440342,0
1495.096153846141,2229.8810941704005,44.864459885176565,30.44420828955308,1328.2065788656816,0.47453335480538095,162.53062001703532,0.0005726152525046004,466.2185555507188,0.00007115981130893358,21.8631368758105,55.80526489219916,0.18201201225460295,0.00006388582049661685,0
1502.1153846153527,1855.4970902928244,42.77308845796542,30.140542016203906,1314.958359755962,0.4633411961110366,158.6972361811042,0.0005707050381999673,464.6632750198535,0.00007048366484810201,21.655397670923158,55.645658200568036,0.19759405700731858,0.000035173804114759394,0
1509.1346153846473,1543.9699726942308,40.77920699177743,29.839904667259102,1301.8422852329074,0.4524130113079062,154.95426504171596,0.0005688011962695631,463.1131828228538,0.00006981394299727914,21.449632362894288,55.48650799446663,0.21287927574037796,0.00001936574479716115,0
1516.153846153859,1284.74643752225,38.87827096033497,29.542266030667946,1288.8570372184015,0.4417425744109654,151.29957416034756,0.0005669037054555235,461.56826165175084,0.00006915058471110621,21.245822196150954,55.327812968320615,0.22787332276178857,0.000010662255078462076,0
1523.1730769230705,2048.9146228391146,37.06594768186655,29.247596195719417,1276.0013107810598,0.431323806278463,147.7310813932074,0.0005650125445708415,460.0284942562533,0.00006849352952424185,21.043948593324632,53.57535720008086,0.2425817446698572,0.0000058703491422057495,0
1530.1923076922822,3054.6943795626403,35.33810644399681,28.955865550051033,1263.2738140057088,0.42115077114904104,144.24675370518182,0.0005631276924992018,458.49386344364007,0.00006784271754588253,20.843993153567716,51.19769815505891,0.2570099824042621,0.0000032320553952050383,0
1537.2115384615768,3854.3281894392435,33.69080908883572,28.667044776665872,1250.673267863249,0.41121767325978154,140.8446060114893,0.0005612491281947172,456.96435207852033,0.00006719808945428738,20.645937650871772,48.92836837562991,0.2711633732591129,0.000001779482246208467,0
1544.2307692307884,4482.489218094706,32.120301037065005,28.381104851000266,1238.19840608273,0.4015188535447162,137.52270004690314,0.0005593768306817713,455.43994308272687,0.00006655958649140153,20.44976403241499,46.76211502063438,0.2850471528566568,9.797347747477603e-7,0
1551.25,4968.138006353844,30.62300273024785,28.09801703798617,1225.847975023203,0.3920487864100535,134.27914326124545,0.0005575107790546565,453.9206194350031,0.00006592715045745577,20.255454416902936,44.693960996558715,0.2986664570850417,5.394154568809291e-7,0
1558.2692307692116,5409.119012137097,27.127265403980708,29.10617781153778,1213.620733883807,0.382802076586618,131.11208774132967,0.0005556509524774262,452.4063641708979,0.00006530072370569024,20.062991092948156,42.54457811940384,0.312026323997516,2.9698755481755147e-7,0
1565.2884615384232,5988.368246952354,20.20661118099227,32.27631305718771,1201.6282022748999,0.3709113417749689,127.03943724832422,0.0005540752619962025,451.16753038864255,0.00006400601592122834,19.66520513785367,39.907023340190165,0.13364684935069973,0.18923654205695944,550.2425641446983
1572.3076923077178,6705.095311117721,15.05154055662618,31.847748749918885,1188.2515888264847,0.3957187720414057,104.21254015330632,0.0005684452262409584,456.3140116795073,0.00004751067402545212,14.597177116883142,39.23637814220622,0.0009614145059839187,0.1934890849284673,13609.023219606908
1579.3269230769295,7398.877283108588,11.211621340131504,31.06524088208651,1160.8812239122908,0.7385183440729863,98.25065405497848,0.0006239483482174172,458.39116600413934,0.00003801493906481577,12.91343751632292,36.374834940012725,0.001027261985828935,0.12095771815792648,11572.025141921258
1586.346153846141,7913.89660911994,43.62139714230186,29.950087738053067,1122.0521745129508,1.3141867231343838,104.96726149516965,0.0007158047631384005,453.6660543969639,0.000040103498988186096,17.601777512099826,32.65623117609166,0.000965987538438244,0.08111754865732586,13948.501736429587
1593.3653846153527,8210.839859739297,152.97152635097325,28.612256188272795,1085.312637958955,1.9846936839913392,118.58516129621792,0.0007845558481751199,444.4614210843143,0.00005078615972235151,25.512250701242877,29.544749699512103,0.0008561674559063574,0.059218244551040626,20631.06786517967
1600.3846153846473,8309.633990068813,321.2681498121322,27.073802546943256,1061.184014429724,2.7053476673599426,137.5057561121744,0.0007991426554135856,431.64896159147185,0.00006763793929665501,35.384322557796914,27.512595378544148,0.0007383211227819331,0.04716784546290462,30451.30707178037
1607.403846153859,8215.64911559,529.6463569384107,25.358855755397425,1056.3834797319046,3.4404501118686945,161.26208528064382,0.0007725523483964292,416.0020511554198,0.00008746516672835588,46.304389981059686,26.642294051081855,0.0006292266222024228,0.040527956705625375,42866.56345947104
1614.4230769230705,7929.434126602463,756.3328671233926,23.509665898842364,1074.0265133406324,4.15180113888272,189.95240951304856,0.0007258886694988066,398.4303186613681,0.00010741794249662372,57.459539906961375,26.775766467979317,0.0005337765401073702,0.036863271906179586,57291.00362516849
1621.4423076922822,7510.3038461242095,962.1088636260048,21.631206931827947,1114.7178695441635,4.753547706343634,221.6315163676003,0.0006732574114601266,380.82892955416565,0.00012404098146265557,67.34210537427738,27.793406822465627,0.000457109118839582,0.03483265160741164,71591.00555825881
1628.4615384615768,6973.893707970595,1134.3219691346912,19.768562126603154,1172.4820309433824,5.230969707060083,256.83867904138583,0.0006195163197660105,363.9738640602608,0.00013680378985710467,75.78202528545384,29.19571291602845,0.00039424314832687765,0.03370545960541854,84957.4796040109
1635.4807692307884,6345.303169229893,1268.6419764184448,17.942052956318772,1239.7156594022667,5.592115775167395,296.60861119205225,0.0005660996968612685,348.26053469550834,0.00014603139902372275,83.00730628197661,30.574892144010594,0.00034124456275067135,0.0330783459419569,97712.58039155648
1642.5,5668.349960004552,1362.5468490581134,16.169997508405352,1308.7644771021344,5.844734991159098,341.3826341079526,0.000513792561427197,334.0690165984038,0.00015204827900617817,89.23733595440552,31.709440582156212,0.00029638497926835576,0.03272768874156513,110030.10857946951
1649.5192307692116,4935.633439117254,1431.7669450728124,14.412659134120549,1368.2653825065313,6.048524978662988,395.67038930766256,0.00046156473270957045,320.7058920568312,0.00015664948188862262,95.69691219687677,32.15245301700972,0.00025570726750846756,0.032532304675355804,124837.76611394233
1656.5384615384232,4183.935650803178,1478.657038852278,12.650050814362281,1409.6320278750898,6.229205645251456,462.3786320472533,0.000409023697087221,308.00119327471685,0.00016045440814156742,103.01686840889889,31.977059137247647,0.0002187639260278262,0.032422347310296515,144752.2987767525
1663.5576923077178,3481.3117304607554,1492.411321251898,10.92666440947858,1428.9779560514833,6.3518784060411315,538.6144238709824,0.00035760740455733215,296.8485832261031,0.0001624280476087951,110.75548252907048,31.645311487329774,0.0001877449269198502,0.03235780059008209,168073.11115802068
1670.5769230769295,2856.815679933658,1471.304375405736,9.282464513827028,1423.0270196983158,6.392661440918953,620.773476752701,0.00030851607143153663,287.7934148125707,0.00016200471720750122,118.71926543337322,31.413502063095784,0.00016285130077136782,0.032318063562095135,194703.0170310598
1677.596153846141,2346.063921611021,1408.9153111986532,7.799786749670498,1398.4151001268062,6.291724879355702,696.526081597832,0.0002639225654756621,282.1926884964683,0.00015783234912540602,125.6757395731061,31.771880902790908,0.00014507135252971853,0.032290970434154145,218531.7406435336
1684.6153846153527,1993.078036763264,1297.6770333771522,6.613585938315149,1376.7782707799088,5.959930722387633,741.6478427905812,0.00022735258923731283,282.46714616878984,0.00014791857830010033,128.78865826586693,33.17453376411789,0.00013619861551410775,0.03226966392466235,220115.51968809238
1691.6346153846473,1746.1021461330051,1167.4794158906482,5.666378090931674,1354.1796658541705,5.495314360291984,761.6527970326268,0.00019746411021431503,286.5664404669687,0.00013490859132493435,129.38581501347414,34.83146159136131,0.00013259324132973148,0.03225414425129267,214291.51206171236
1698.653846153859,1578.3088657091655,1036.4132526960047,4.904405288661756,1328.7780619486023,4.971500119304297,762.2386247322481,0.0001729292683770277,292.8603982553494,0.00012072444093772881,128.39198322112745,36.47134631954337,0.00013247091739599604,0.032243042256440625,205108.59607749368
1705.6730769230705,1477.859499869563,913.8208894210862,4.288665481695382,1301.2644891672735,4.433884520686528,747.463886821348,0.00015275427086787363,300.3398168468301,0.00010650440257572477,126.2081434068005,38.08929896359081,0.00013506913270384875,0.032234867990851394,193781.35772890743
1712.6923076922822,1465.1124307876848,801.0211805700875,3.804055156885032,1277.5978890580366,3.8973624776223144,716.478134001771,0.00013662621169581587,309.2475401634493,0.00009250777740587775,122.12473088078266,40.11810753427763,0.00014088532118189796,0.03222785996763142,177279.71244539547
1719.7115384615768,1541.6734585101447,701.4816988174415,3.4251968380023747,1259.2137201194537,3.383468993498943,673.0166440894484,0.00012389704260909289,319.2097183391344,0.00007923570880193682,116.23058134946234,42.47564639858312,0.00014995654725226908,0.03222144196229916,158447.6643932785
1726.7307692307884,1714.3734627092088,615.99869211087,3.128749260593186,1246.3601518260234,2.907296528117511,621.3249608904528,0.00011393191153980371,329.87452809180945,0.0000670377659545646,108.77846907067673,45.04964306281487,0.00016240029372584214,0.03221519907651755,139271.94021017064
1733.75,2002.394017714888,542.2985642623102,2.8975763660559712,1239.395265412022,2.4754562115622414,564.5459263544323,0.00010625726633634033,341.1599356808556,0.000056036424276781775,99.90929693102507,47.7873881486163,0.00017869154820932375,0.03220862899731121,120295.41031446173
1740.7692307692116,2378.134842243079,480.3893950387673,2.712572693242281,1235.745248500857,2.0953187296792266,507.616754219831,0.0001002579035897738,352.3148774524116,0.000046458369159770686,90.52840204298339,50.193575887065684,0.00019869496121444844,0.03220198795374473,103425.99491238884
1747.7884615384232,2822.533545555215,427.48297047993526,2.5598823594442264,1233.5466627857604,1.7677374097622864,453.64406583958703,0.00009545819143995322,362.8365345606215,0.00003833002937413729,81.27000040875369,52.03839229574307,0.00022228263423854596,0.03219528108646858,89243.32611454352
1754.8076923077178,3363.39182772425,376.02844633018043,2.4346948876334817,1233.1551291849833,1.4856871230558946,402.3799140627663,0.00009172140135432878,373.12948490177524,0.00003139200505488477,71.89928255896551,53.51708830261628,0.0002505253005976298,0.03218765755951339,76137.09258379685
1761.8269230769295,4015.53165426348,318.4623162891768,2.3331828948597932,1233.8349347107237,1.2427829191256095,353.58593949989313,0.00008894455884727482,383.56243667042725,0.00002542302113238716,62.25913460935969,54.68710991391035,0.0002849800077191619,0.032178254312874084,63868.22194370228
1768.846153846141,4837.767952756876,245.19618124679965,2.25703673300035,1236.1437029931983,1.028810854196704,304.5635460089503,0.00008729626739871228,395.53750880215944,0.000020006729470844276,51.21784785595725,55.94535524173012,0.0003305188433283316,0.032163714665943435,51453.06895011265
1775.8653846153527,5813.326532936889,182.64221711013784,2.217461328651539,1246.6771485450936,0.8276577174835688,248.79353537405018,0.00008695602105953358,410.1307451936529,0.000014890361259147066,38.19861170002411,57.961150315362346,0.00040378965858528667,0.032133291834947356,36599.957816420545
1782.8846153846473,6542.404403906836,136.04689641236365,20.252587476735222,1240.2425411284776,0.7731083713538495,232.39602661013916,0.00008666906663725188,411.7206947812984,0.000013884312766906239,35.61777064199428,55.44427834569543,0.015508236122489522,0.020041225989035096,6007.531686187339
1789.903846153859,6696.426940784477,124.19409338932878,23.52992371235278,1227.9255304658825,0.7548741387282694,226.9148245335798,0.00008637994319854606,410.34721624183504,0.000013752386771520142,35.279337625952074,53.104136062551255,0.03426205030220854,0.011034156745240144,0
1796.9230769230705,5572.13599257261,118.4047452280537,23.29522408811023,1215.6775663789047,0.7370699716041932,221.56289995217557,0.0000860917842603945,408.9783195543972,0.00001362171431086429,34.94412033352978,52.95225477527051,0.0526586186834435,0.006075108136854581,0
1803.9423076922822,4636.606924003244,112.88526941914084,23.06286547926122,1203.5517698180145,0.71968572662438,216.33720377732817,0.00008580458660527433,407.6139894341643,0.000013492283474099426,34.612088209557314,52.80080787836181,0.0707047465250772,0.003344790157199589,0
1810.9615384615768,3858.147718635014,107.62308577482243,22.83282453530514,1191.546922221003,0.7027114996686512,211.23475883499543,0.00008551834702639252,406.2542106472945,0.000013364082463559264,34.28321098918997,52.649794129438874,0.08840710945122944,0.001841550955735369,0
1817.9807692307884,3210.3872643982822,102.60620053706843,22.605078138659636,1179.661817180652,0.686137620212152,206.2526581697801,0.00008523306232766387,404.89896801081153,0.000013237099593681157,33.957458695164966,52.49921228967356,0.10577225591987133,0.0010139081267307834,0
1825,2671.3820047971317,97.82317904060714,22.37960340232066,1167.8952603226587,0.6699546458146547,201.38806338842207,0.00008494872932365509,403.54824639234147,0.00001311132328993185,33.634801635046074,52.34906112377588,0.12280660964648558,0.0005582303798051684,0
1832.0192307692116,2222.8725782375336,93.2631196508789,22.156377667573995,1156.246069186162,0.6541533567418434,196.6382030429586,0.00008466534483956289,402.2020307100038,0.000012986742087758421,33.31521039853252,52.199339399990436,0.139516471979488,0.00030734654227716394,0
1839.0384615384232,1849.665263226036,88.91562891657371,21.935378501714982,1144.7130731047732,0.6387247507124632,192.00037105171728,0.00008438290571117505,400.8603059322356,0.000012863344631541944,32.99865585477437,52.0500458900849,0.15590802423143083,0.00016921668985965462,0
1846.0576923077178,1539.1172753097005,84.77079788045513,21.716583695791805,1133.2951130888066,0.6236600377693757,187.4719251575599,0.00008410140878483133,399.5230570775975,0.000012741119673560938,32.685109149713725,51.90117936933798,0.17198732996578572,0.00009316613069632056,0
1853.0769230769295,1280.708479668529,80.81917949470373,21.49997126238392,1121.9910417093447,0.6089506352724784,183.05028542275545,0.00008382085091740161,398.19026921468037,0.000012620056072971754,32.37454170346914,51.75273861653636,0.18776033723921828,0.00005129475063118259,0
1860.096153846141,1065.685010627166,77.0517670885706,21.28551943337697,1110.7997229820976,0.5945881630079374,178.73293275881707,0.00008354122897623183,396.86192746183394,0.00001250014279478461,32.06692520770865,51.604722413954356,0.20323288080303487,0.000028241501741567072,0
1867.1153846153527,886.7627254013016,73.45997384024926,21.07320665778563,1099.7200322538295,0.5805644384145572,174.51740749155246,0.00008326253983912124,395.5380169870681,0.000012381368908863417,31.762231623084098,51.457129547350384,0.21841068426080829,0.000015549006687910066,0
1874.1346153846473,737.8804462086422,70.03561320539143,20.863011599582723,1088.7508560890412,0.5668714719216746,170.40130795963455,0.00008298478039428118,394.2185230078593,0.000012263723588926743,31.460433176667912,51.30995880595444,0.23329936218602285,0.000008560862350429308,0
1881.153846153859,613.9946315987203,66.77088025820251,20.65491313556521,1077.8910921585825,0.5535014623980109,166.38228914653075,0.00008270794754031427,392.9034307910408,0.000012147196111566428,31.16150235943635,51.16320898246436,0.24790442219831169,0.000004713379166561133,0
1888.1730769230705,510.9085212504065,63.65833390193012,20.448890353216093,1067.1396491281412,0.5404467927062427,162.45806134420937,0.00008243203818615863,391.59272565255054,0.000012031775855261908,30.86541192374025,51.01687887302583,0.26223126700189686,0.000002595059032418453,0
1895.1923076922822,425.1299663754618,60.69087990901239,20.244922548613424,1056.4954465490546,0.5277000253640427,158.62638884884646,0.00008215704925106768,390.2863929573265,0.000011917452299417549,30.572134880835556,50.87096727722923,0.2762851963834479,0.0000014287692849989711,0
1902.2115384615768,353.75312955766117,57.86175475158655,20.04298922434425,1045.9574147494914,0.5152538983064924,154.8850886870149,0.00008188297766456846,388.9844181191121,0.000011804215023401043,30.281644498416874,50.725472998096734,0.2900714091729184,7.866417080460805e-7,0
1909.2307692307884,294.3600465030278,55.164510185944366,19.843070087454663,1035.5244947274623,0.5031013207493423,151.23202937217758,0.00008160982036644113,387.68678660035675,0.00001169205370559889,29.993914298193758,50.58039484207888,0.3035950051660467,4.3310363915225655e-7,0
1916.25,244.93871498920853,52.59299855526272,19.64514504739599,1025.1956380436238,0.49123536914838395,147.66512969007778,0.00008133757430666491,386.3934839119619,0.000011580958122467449,29.708918053457285,50.43573161903483,0.31686098701185167,2.384551446081474e-7,0
1923.2692307692116,203.81493620924454,50.14135877777864,19.449194214015513,1014.9698067164426,0.4796492832555623,144.18235751320887,0.00008106623644539579,385.1044956131765,0.000011470918147606543,29.426629786702847,50.29148214222906,0.32987426206256093,1.3128695039688441e-7,0
1930.2884615384232,906.7281420699798,47.80400298796705,19.255197895555106,1004.8459731177471,0.46833646226739994,140.78172864303284,0.00008079580375293178,383.8198073114231,0.00001136192375083506,29.14702376725893,48.998523361841826,0.3426396441890995,7.228304246837835e-8,0
1937.3076923077178,2286.8173395684526,36.57255835616814,24.610361631390308,994.9509350393964,0.4550902129432626,136.79991208990722,0.00008064696175825592,382.7218694227378,0.000011180213586516749,28.680878192417456,46.14781008004687,0.1948089177688077,0.15922996904245726,488.96132326103293
1944.3269230769295,3697.871574304384,27.242239702081932,24.222746392051157,983.9939277220767,0.4951234080949496,113.5964533441966,0.00009156141015484462,388.5391491894898,0.000008321952937055143,21.388207037184703,45.89563280355169,0.000883456748090533,0.21132962764148444,19637.74593456658
